eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_3861_From_20110827_to_20110913,9/151/190,0,226.81724548339844,89.16644287109375,1.0,-0.21313124980741216,42.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,348.78765869140625,87.37901306152344,3.0,1.0935567812701552,43.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,242.6224365234375,87.97985076904297,1.0,-0.04380777686243781,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,103.34716033935547,88.79399871826172,5.0,-1.5358854998787463,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,225.8921661376953,88.93107604980469,1.0,-0.2230417688999881,81.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,461.4859313964844,89.43478393554688,1.0,2.30091092719489,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,132.1887664794922,87.9961166381836,2.0,-1.2269008818132265,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,1,219.62713623046875,89.19878387451172,1.0,1.4892999804722873,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,1,257.4694519042969,88.31285858154297,1.0,2.0061558144754748,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,1,200.22557067871094,88.89251708984375,2.0,1.2243105852499288,21.0,1.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,1,61.75700759887695,88.6296157836914,11.0,-0.6669131250196684,21.0,14.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,1,3.2615437507629395,77.24491119384766,22.0,-1.4658526511631493,24.0,96.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,1,2.3382856845855713,82.52761840820312,2.0,-1.4784626436886412,24.0,89.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,1,0.29229214787483215,73.14234161376953,4.0,-1.5064071200493496,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,1,9.077019691467285,83.56901550292969,1.0,-1.3864240376140844,23.0,73.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,1,2.0211997032165527,79.17796325683594,4.0,-1.482793449994571,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,1,2.1253137588500977,62.48601531982422,1.0,-1.4813714451278566,21.0,13.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,32.884254455566406,88.05987548828125,2.0,-1.0612613735380527,23.0,75.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,138.21078491210938,87.8114013671875,8.0,0.3773036500983992,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,198.29013061523438,88.26756286621094,1.0,1.1978760642551365,21.0,1.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,141.8253936767578,84.04823303222656,1.0,0.42667250066638057,21.0,2.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,134.85458374023438,41.804832458496094,1.0,0.33146416789748223,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,157.11094665527344,87.2997817993164,1.0,0.6354447994074579,21.0,4.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,76.41548919677734,88.0514907836914,1.0,-0.4667054581103468,23.0,58.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,18.66097640991211,87.69416046142578,2.0,-1.2555249672332482,22.0,31.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,100.7881088256836,87.96566009521484,2.0,-0.13382068557902377,21.0,3.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,193.30853271484375,87.71343231201172,1.0,1.1298366778796447,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,230.11859130859375,88.70500946044922,1.0,1.6325937950223715,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,160.34173583984375,87.88062286376953,3.0,0.6795713865030368,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,128.90721130371094,85.3156509399414,1.0,0.2502340928856395,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,48.436038970947266,87.02904510498047,1.0,-0.8488528458671586,21.0,3.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,250.76773071289062,87.76160430908203,1.0,1.9146227348009477,23.0,70.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,129.7270050048828,86.69322204589844,1.0,0.2614309541132095,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,127.18859100341797,86.99894714355469,1.0,0.226760927651804,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,98.24007415771484,86.20216369628906,1.0,-0.16862211249838224,22.0,31.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,138.2420654296875,86.76740264892578,22.0,0.37773088394265564,21.0,1.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,147.8477783203125,86.86409759521484,1.0,0.5089271032774254,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,126.8707275390625,87.97357177734375,1.0,0.2224195023705226,21.0,6.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,3.167452096939087,83.11552429199219,32.0,-1.4671377686128593,24.0,100.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,36.23151779174805,86.1911392211914,3.0,-1.0155439655928786,22.0,28.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,214.518310546875,86.21660614013672,1.0,1.419522898587815,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/191,0,178.4507293701172,86.29679107666016,1.0,0.9269066456537084,21.0,2.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,1,2.5320487022399902,82.86808776855469,2.0,-1.475816200300981,24.0,98.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,1,-0.637904167175293,65.09412384033203,23.0,-1.5191118761838807,11.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,1,2.7123472690582275,73.81970977783203,1.0,-1.4733536563349714,23.0,74.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,1,3.069852590560913,83.51825714111328,16.0,-1.4684707968213384,23.0,61.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,1,18.17262840270996,86.57266235351562,2.0,-1.2621948951182593,24.0,87.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,1,17.709474563598633,82.86288452148438,27.0,-1.268520717402735,24.0,80.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,1,10.354900360107422,82.48615264892578,1.0,-1.368970558169555,22.0,25.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,1,2.1253137588500977,62.48601531982422,1.0,-1.4813714451278566,21.0,13.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,1,9.268403053283691,86.70982360839844,2.0,-1.383810095910872,22.0,22.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,95.8018569946289,86.29817962646484,13.0,-0.20192363601427085,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,170.68850708007812,79.50031280517578,1.0,0.8208890882183703,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,198.29013061523438,88.26756286621094,1.0,1.1978760642551365,21.0,1.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,34.114810943603516,86.02228546142578,1.0,-1.044454254613448,23.0,58.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,119.5647964477539,86.94408416748047,2.0,0.12263403628236531,23.0,64.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,48.11130905151367,87.28752136230469,3.0,-0.8532880541874232,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,146.5221405029297,88.19220733642578,3.0,0.4908213497713465,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,90.2153091430664,86.73284149169922,1.0,-0.27822551653092786,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,145.70738220214844,88.55525970458984,1.0,0.4796932627723642,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,194.42420959472656,88.83451080322266,2.0,1.1450747544603734,21.0,2.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,196.49624633789062,86.89849853515625,15.0,1.1733749327106695,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,194.8094940185547,83.55195617675781,1.0,1.1503370249810922,22.0,27.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,178.4507293701172,86.29679107666016,1.0,0.9269066456537084,21.0,2.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,121.86408996582031,87.65780639648438,6.0,0.15403812051287236,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,230.11859130859375,88.70500946044922,1.0,1.6325937950223715,43.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,104.80479431152344,87.44432830810547,12.0,-0.07896021285832154,23.0,63.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,145.85256958007812,87.29894256591797,1.0,0.4816762530299737,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,177.58163452148438,85.66766357421875,1.0,0.9150364222062397,11.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,149.40457153320312,88.62967681884766,4.0,0.5301900106891824,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,131.32339477539062,84.84762573242188,4.0,0.283234677049769,21.0,3.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,38.71371078491211,86.73920440673828,1.0,-0.9816418138139915,22.0,28.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,50.854427337646484,86.92784118652344,1.0,-0.8158221469271779,21.0,3.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,152.6552734375,84.65393829345703,1.0,0.5745885685978123,11.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,202.1998291015625,87.43083190917969,1.0,1.2512752930251052,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/191,0,168.65711975097656,79.59461975097656,1.0,0.7931441055588542,22.0,47.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,7.065802574157715,81.43285369873047,1.0,-0.3128174164107837,22.0,23.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.018997550010681152,67.58743286132812,11.0,-0.6718087453137248,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.1857789307832718,79.82426452636719,4.0,-0.6633122608339279,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,4.647549152374268,81.9295654296875,1.0,-0.4360125390990555,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.9671440720558167,81.43665313720703,3.0,-0.6235065177400472,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,17.861684799194336,86.94707489013672,1.0,0.23716631286298806,23.0,67.0,,True
DFO_3625_From_20100310_to_20100324,9/151/192,1,3.80439829826355,86.73834228515625,6.0,-0.47896588384829447,11.0,0.0,,True
DFO_3625_From_20100310_to_20100324,9/151/192,1,3.4157159328460693,81.53887939453125,1.0,-0.4987668572545722,21.0,5.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,3.6690168380737305,85.69355010986328,2.0,-0.4858627357032593,11.0,0.0,,True
DFO_3625_From_20100310_to_20100324,9/151/192,1,5.454845428466797,79.52335357666016,1.0,-0.3948857643437213,23.0,72.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,1.3202906847000122,81.91279602050781,11.0,-0.6055158721444487,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.08929216861724854,58.81957244873047,4.0,-0.6682276672986776,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.5403870344161987,65.81024169921875,10.0,-0.6452471612708326,24.0,85.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.8912752866744995,66.8516616821289,3.0,-0.627371565232203,24.0,94.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,2.3565542697906494,70.78843688964844,24.0,-0.5527246227440946,23.0,56.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,2.137030839920044,63.37080764770508,8.0,-0.5639079898933964,22.0,41.0,,True
DFO_3625_From_20100310_to_20100324,9/151/192,1,2.0687007904052734,66.90283203125,6.0,-0.5673889852090402,23.0,73.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,1.0089672803878784,14.054882049560547,1.0,-0.6213758827804218,31.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.8336999416351318,16.959794998168945,1.0,-0.6303046745713862,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.969202995300293,7.568159103393555,1.0,-0.6234016282775019,23.0,57.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.7779631018638611,5.339937210083008,1.0,-0.6331441233868103,95.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.8637597560882568,23.44683265686035,1.0,-0.6287733121028454,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.5349705219268799,24.203052520751953,1.0,-0.6455230992327738,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,31.644458770751953,82.74264526367188,5.0,0.9393137863724093,23.0,58.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,71.12364959716797,45.447357177734375,1.0,2.9505354861672592,22.0,39.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,69.9577865600586,86.48866271972656,1.0,2.891141942628516,23.0,56.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,2.5593268871307373,73.12299346923828,5.0,-0.5423946063587106,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,30.24631118774414,87.4209213256836,3.0,0.8680867753927541,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,9.642573356628418,79.07940673828125,8.0,-0.18154681018460983,23.0,67.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,13.099897384643555,82.55966186523438,6.0,-0.005417437651636221,23.0,58.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,12.684351921081543,78.43272399902344,5.0,-0.026586920512668283,23.0,60.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,25.521286010742188,81.68563842773438,5.0,0.6273758345366739,23.0,75.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,31.634572982788086,87.7242431640625,1.0,0.9388101663423047,21.0,2.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,31.747636795043945,85.83174133300781,1.0,0.9445700714444722,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,29.824928283691406,82.95610809326172,1.0,0.8466199108797571,22.0,49.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,50.517494201660156,86.93785095214844,2.0,1.9007787405690275,21.0,12.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,31.562686920166016,79.51345825195312,1.0,0.9351480140531657,23.0,54.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,19.973358154296875,87.53031158447266,1.0,0.34474306876293603,21.0,2.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,6.393923282623291,80.31263732910156,7.0,-0.34704552956331197,23.0,75.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,56.69484329223633,83.92205810546875,2.0,2.215476642884232,23.0,73.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,23.132183074951172,78.23664093017578,5.0,0.5056657496305929,21.0,7.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,9.471283912658691,82.20339965820312,1.0,-0.19027295272822037,24.0,82.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,32.53866958618164,87.53248596191406,1.0,0.9848683217754011,22.0,24.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,9.54976749420166,72.97623443603516,1.0,-0.18627469747089076,23.0,56.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,1.9154295921325684,72.88133239746094,5.0,-0.5751972090724675,24.0,100.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,13.060818672180176,79.4058609008789,8.0,-0.007408257444573861,22.0,49.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,33.50944519042969,87.78614807128906,2.0,1.0343233617603829,21.0,2.0,,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,44.177616119384766,86.28457641601562,1.0,1.5778009868154161,23.0,70.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,14.90729808807373,85.22296142578125,1.0,0.08665850004795224,22.0,37.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,3.3810689449310303,79.40757751464844,1.0,-0.5005319079678363,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.0022302146535366774,31.025299072265625,11.0,-0.6726629378139283,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.1298336237668991,75.97920227050781,4.0,-0.6661623297719601,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.08853460848331451,71.58785247802734,7.0,-0.6682662603232147,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.2891978919506073,74.16968536376953,25.0,-0.6580437015115111,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.03246302902698517,84.54060363769531,3.0,-0.6711227620646051,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.9671440720558167,81.43665313720703,3.0,-0.6235065177400472,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,7.939198017120361,83.25892639160156,1.0,-0.2683232960750383,43.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.016972994431853294,16.5286922454834,2.0,-0.6719118839553064,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,2.3565542697906494,70.78843688964844,24.0,-0.5527246227440946,23.0,56.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.18999624252319336,20.388704299926758,1.0,-0.6630974147667067,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.027701370418071747,16.360679626464844,1.0,-0.6713653392532655,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.4293876588344574,12.07858657836914,1.0,-0.6509018960351607,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.8637597560882568,23.44683265686035,1.0,-0.6287733121028454,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,1.6318732500076294,14.429177284240723,1.0,-0.5896426588514062,23.0,57.0,,True
DFO_3629_From_20100327_to_20100331,9/151/192,0,26.462764739990234,85.7524642944336,3.0,0.6753383791208444,22.0,49.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,71.12364959716797,45.447357177734375,1.0,2.9505354861672592,22.0,39.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,50.529354095458984,86.21990966796875,3.0,1.901382929136882,22.0,26.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,18.60089874267578,83.9779052734375,1.0,0.27482471195373187,24.0,87.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,26.259876251220703,87.99073791503906,5.0,0.665002459799549,23.0,65.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,3.206308603286743,75.00064086914062,3.0,-0.5094348713776986,21.0,9.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,11.409974098205566,76.81523895263672,1.0,-0.09150862426224232,22.0,24.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,7.5119948387146,79.6683349609375,1.0,-0.2900866677309765,21.0,7.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,19.77231216430664,84.5372543334961,9.0,0.3345010134102072,23.0,63.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,46.69797897338867,84.64544677734375,1.0,1.7061979563890124,21.0,7.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,7.892796516418457,85.90118408203125,3.0,-0.2706871668424268,22.0,34.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,29.824928283691406,82.95610809326172,1.0,0.8466199108797571,22.0,49.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,46.89974594116211,86.54061126708984,2.0,1.7164767411207456,23.0,65.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,25.378801345825195,81.88906860351562,3.0,0.6201171181351892,23.0,62.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,0.3656487464904785,82.41407012939453,21.0,-0.6541490011795184,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,7.1013407707214355,74.2077865600586,1.0,-0.3110069641040281,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,56.69484329223633,83.92205810546875,2.0,2.215476642884232,23.0,73.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,23.987361907958984,82.33567810058594,6.0,0.5492318458485453,23.0,63.0,,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,6.146661758422852,84.7978515625,5.0,-0.35964198183567025,24.0,96.0,,True
DFO_3629_From_20100327_to_20100331,9/151/192,0,32.53866958618164,87.53248596191406,1.0,0.9848683217754011,22.0,24.0,,False
