eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,topographicWetnessIndex,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_3625_From_20100310_to_20100324,9/151/192,0,20.7849178314209,83.2684097290039,2.0,-1.0393665169681665,0.386087037551126,23.0,64.0,2251.851495050201,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,23.279428482055664,82.5167007446289,1.0,-1.3380093200466718,0.5131669965347094,23.0,66.0,2828.608636697049,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,14.06588363647461,86.7656478881836,1.0,-2.180753225315173,0.04379361431567386,41.0,0.0,385.00189736486243,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,13.060818672180176,79.4058609008789,8.0,0.5189180458241198,-0.007408257444573861,22.0,49.0,1560.2010110763972,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,61.308658599853516,78.57612609863281,1.0,-0.9080177168751957,2.450522125612727,41.0,0.0,2103.428265935498,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,1.9595866203308105,65.53269958496094,4.0,0.8175216471233323,-0.5729476803599557,23.0,66.0,73.29670809538382,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,79.75984191894531,86.95060729980469,1.0,-2.2397259673599597,3.3904963120496947,41.0,0.0,5288.745901742373,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,3.4200215339660645,71.28801727294922,1.0,-0.3928320333984763,-0.49854751338703274,24.0,96.0,1153.9212388118565,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,5.954420566558838,74.2002944946289,1.0,-0.5721071450398227,-0.36943548693488376,23.0,72.0,498.724702383793,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,10.45753288269043,86.58128356933594,3.0,-1.4320762259792206,-0.1400296400258505,90.0,0.0,101.08377953080647,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,8.682829856872559,74.55651092529297,1.0,-0.5960145622762201,-0.23043983237022359,41.0,0.0,89.19877587497702,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,39.42607498168945,85.11043548583984,1.0,-1.766399666087809,1.3357392210203984,23.0,51.0,2255.4185409809297,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,37.446956634521484,86.97124481201172,4.0,-1.330233999451834,1.2349153266354362,23.0,77.0,7709.412742643859,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,8.674863815307617,77.42806243896484,6.0,0.44315403986813284,-0.23084565314115382,23.0,66.0,621.3915142066176,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,11.424362182617188,80.70700073242188,3.0,-0.4254827377987777,-0.09077563994869936,23.0,62.0,334.1896326179738,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,18.529319763183594,85.1218032836914,2.0,-1.3632709536150156,0.27117820365935386,21.0,1.0,1606.7259339613197,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,48.765296936035156,78.37422943115234,1.0,-0.890053452702997,1.8115150781388387,23.0,66.0,4102.430668969225,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,70.04297637939453,86.15131378173828,1.0,-2.0065148316670878,2.8954818394111874,41.0,0.0,6228.253400298289,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,18.60089874267578,83.9779052734375,1.0,-1.557007392639176,0.27482471195373187,24.0,87.0,4943.8436086420315,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,61.3036003112793,44.02608871459961,1.0,0.7168569322978672,2.450264436953681,21.0,12.0,1596.7004533628449,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,25.287626266479492,87.25348663330078,2.0,-1.9389961415994572,0.61547230920618,21.0,9.0,1470.8039918426466,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,23.899944305419922,81.02191925048828,1.0,-1.1536402265298538,0.5447784572281037,21.0,16.0,5313.529770366435,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,27.52960205078125,82.15910339355469,1.0,-1.2908326130994137,0.7296871716036426,22.0,44.0,2143.208590204887,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,59.629920959472656,84.88108825683594,2.0,-1.3149029173545574,2.3650007787988696,21.0,16.0,2495.1127003432357,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,16.66269874572754,82.72184753417969,2.0,-0.9606151307313712,0.17608535557877,22.0,42.0,1168.709576669172,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,4.437185287475586,74.63719177246094,7.0,0.7847955442087896,-0.4467292828083477,22.0,46.0,819.8571940733887,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,4.667787551879883,77.7535400390625,16.0,1.3034477292758486,-0.4349815172517796,90.0,0.0,99.84190958549455,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,26.462764739990234,85.7524642944336,3.0,-1.2145019376527282,0.6753383791208444,22.0,49.0,3628.301054036958,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,25.63381576538086,82.07947540283203,2.0,-0.8751490464164818,0.6331085326914307,24.0,99.0,2617.146384857114,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,18.28314781188965,85.4151611328125,3.0,-1.1378419822142132,0.25863725841809676,21.0,19.0,245.81408435378557,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,71.14265441894531,86.75507354736328,1.0,-2.177484509118336,2.9515036648244,22.0,39.0,2856.52633792799,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,24.677093505859375,87.21922302246094,2.0,-1.9265835262663007,0.5843694240940257,21.0,5.0,1866.1833832332654,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,11.83041763305664,78.495849609375,16.0,1.239227376051578,-0.07008961482638712,23.0,58.0,2192.3325793271006,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,32.319183349609375,83.24066925048828,3.0,-0.747539062678574,0.9736868493956511,23.0,65.0,4820.8405517148585,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,2.8229572772979736,81.53160095214844,1.0,-1.2129067810362741,-0.5289642611482167,11.0,0.0,97.53690173875873,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,8.89408016204834,82.56705474853516,3.0,-0.6516823445331305,-0.2196779299866132,23.0,60.0,599.0924273352496,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,20.040922164916992,83.22405242919922,1.0,-1.4382107054186934,0.3481850391133878,23.0,63.0,1931.750084519679,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,63.08136749267578,85.56787872314453,1.0,-1.864978960298706,2.5408307291588224,22.0,27.0,2063.087814088968,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,19.77231216430664,84.5372543334961,9.0,-0.04560910199984011,0.3345010134102072,23.0,63.0,1411.4340468974212,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,41.954708099365234,87.01809692382812,1.0,-2.2621360943738194,1.464557509608182,41.0,0.0,1432.7689603322754,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,40.9072265625,76.2725601196289,9.0,0.8907098755090147,1.4111947746336804,23.0,60.0,7345.782252312699,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,0.1298336237668991,75.97920227050781,4.0,0.21950321558871747,-0.6661623297719601,11.0,0.0,855.8636177839841,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,3.686436176300049,87.17167663574219,2.0,-1.9096115438122019,-0.4849753276712437,21.0,8.0,232.496303490958,True
DFO_3625_From_20100310_to_20100324,9/151/192,0,24.886716842651367,87.2531967163086,3.0,-1.6512070595820165,0.595048442455703,21.0,1.0,232.34336722115697,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,17.722333908081055,75.01456451416016,13.0,1.3184092552818636,0.23006724294220204,24.0,92.0,3249.176448075386,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,45.55351638793945,85.42820739746094,1.0,-1.833848513484865,1.6478946341000802,21.0,17.0,828.2939661066127,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,4.018492221832275,75.47478485107422,2.0,-0.25456603981194187,-0.46805911661568117,23.0,63.0,709.8896755370263,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,15.18749713897705,85.93509674072266,2.0,-1.5462555540827316,0.10093291650994331,23.0,74.0,4353.545481309614,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,9.738216400146484,73.58199310302734,12.0,1.3400658655229951,-0.17667438599020996,41.0,0.0,243.01600494100632,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,31.135549545288086,86.69559478759766,2.0,-1.7538247195051049,0.9133879946818191,22.0,48.0,3465.0466485627976,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,60.27763366699219,85.9451675415039,2.0,-1.548741893625449,2.39799775328915,22.0,28.0,7900.945904579198,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,31.916275024414062,81.29203033447266,4.0,-0.2683395596236167,0.9531611509277229,23.0,67.0,4301.5807084375365,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,8.646738052368164,78.47020721435547,1.0,-0.8985559857129226,-0.2322784875930004,23.0,76.0,1213.2742903596966,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,56.10866165161133,80.96283721923828,1.0,-1.1469823997615671,2.1856142974063326,24.0,80.0,4287.897292506998,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,13.643860816955566,76.68692779541016,7.0,0.6358243508902996,0.02229415004961867,21.0,18.0,407.26212626890805,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,46.69797897338867,84.64544677734375,1.0,-1.6751524566824896,1.7061979563890124,21.0,7.0,1525.4209242807274,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,33.66512680053711,82.6510009765625,1.0,-1.3562992542711008,1.042254381265918,23.0,69.0,4322.348083960048,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,3.3059792518615723,51.67507553100586,1.0,0.45013211537755216,-0.5043572655035632,24.0,100.0,2032.5133277841003,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,22.078725814819336,81.79562377929688,1.0,-1.2449847374717473,0.4519985883481001,23.0,55.0,1544.4621956652989,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,30.27399253845215,83.57102966308594,1.0,-1.4911828515768035,0.8694969697776483,23.0,57.0,2576.956628754952,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,88.90461730957031,83.81924438476562,1.0,-1.5308315823949459,3.856366313951266,41.0,0.0,3958.7554462553935,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,19.292285919189453,81.40373992919922,2.0,-0.7922548533364414,0.31004663173618513,21.0,9.0,2575.9129587963816,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,14.90729808807373,85.22296142578125,1.0,-1.7897733788403167,0.08665850004795224,22.0,37.0,738.0394510590369,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,3.3810689449310303,79.40757751464844,1.0,-0.9853245596553614,-0.5005319079678363,11.0,0.0,137.2142876948052,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.0022302146535366774,31.025299072265625,11.0,2.9768096100952244,-0.6726629378139283,11.0,0.0,1358.8388824087378,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.1298336237668991,75.97920227050781,4.0,0.21950321558871747,-0.6661623297719601,11.0,0.0,855.8636177839841,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.08853460848331451,71.58785247802734,7.0,0.9761785243763793,-0.6682662603232147,11.0,0.0,907.502105436157,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.2891978919506073,74.16968536376953,25.0,1.9948735938958657,-0.6580437015115111,11.0,0.0,820.4112706883409,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.03246302902698517,84.54060363769531,3.0,-0.962517133109786,-0.6711227620646051,11.0,0.0,914.874070681446,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.9671440720558167,81.43665313720703,3.0,-0.5084611754245393,-0.6235065177400472,11.0,0.0,497.101474986289,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,7.939198017120361,83.25892639160156,1.0,-1.4434128589194202,-0.2683232960750383,43.0,0.0,752.124737745456,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.016972994431853294,16.5286922454834,2.0,2.2803074768647167,-0.6719118839553064,11.0,0.0,2973.122776399255,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,2.3565542697906494,70.78843688964844,24.0,2.1611744879865156,-0.5527246227440946,23.0,56.0,21.18797908402162,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.18999624252319336,20.388704299926758,1.0,1.6563401690661774,-0.6630974147667067,11.0,0.0,2799.8317920564655,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.027701370418071747,16.360679626464844,1.0,1.88528875290721,-0.6713653392532655,11.0,0.0,6337.664427089688,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.4293876588344574,12.07858657836914,1.0,2.1892985533164877,-0.6509018960351607,11.0,0.0,5463.1607655419575,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,0.8637597560882568,23.44683265686035,1.0,1.505732608511729,-0.6287733121028454,11.0,0.0,4234.1909339634985,False
DFO_3629_From_20100327_to_20100331,9/151/192,1,1.6318732500076294,14.429177284240723,1.0,2.012533698851377,-0.5896426588514062,23.0,57.0,5021.274981767851,True
DFO_3629_From_20100327_to_20100331,9/151/192,0,29.824928283691406,82.95610809326172,1.0,-1.399098325181001,0.8466199108797571,22.0,49.0,1466.3674403124292,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,6.975931644439697,74.53717041015625,5.0,0.5039082063755491,-0.3173957869458929,22.0,35.0,10.722431342949626,True
DFO_3629_From_20100327_to_20100331,9/151/192,0,37.376712799072266,86.5990219116211,1.0,-2.130434604129806,1.2313368357095849,23.0,60.0,3193.2751070400896,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,9.54976749420166,72.97623443603516,1.0,-0.4934780301810456,-0.18627469747089076,23.0,56.0,1618.3571417103667,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,72.375732421875,86.66874694824219,1.0,-2.151185884861969,3.014321397030109,21.0,2.0,5570.433367146357,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,5.799351692199707,79.63067626953125,6.0,0.24570883308365385,-0.37733529132664867,24.0,99.0,405.67413427210937,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,61.76664733886719,85.63581085205078,1.0,-1.8804740083809621,2.473853832035384,23.0,75.0,2871.2069649154596,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,64.4070053100586,85.25557708740234,1.0,-1.7966500127704712,2.6083638140214696,41.0,0.0,4828.475976740828,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,51.72444534301758,79.28897857666016,1.0,-0.9739508485636631,1.962265470040341,22.0,35.0,3295.525454860542,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,30.252960205078125,83.99825286865234,5.0,-0.46180090450277267,0.8684255018880164,24.0,82.0,6343.9169047372725,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,47.421749114990234,85.775634765625,1.0,-1.9131344359713562,1.7430695888612426,21.0,8.0,1284.4441535162512,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,58.233951568603516,87.88227081298828,1.0,-2.6046483790604618,2.293884733297582,21.0,6.0,6737.49329850443,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,45.55351638793945,85.42820739746094,1.0,-1.833848513484865,1.6478946341000802,21.0,17.0,828.2939661066127,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,13.578648567199707,79.27835845947266,3.0,-0.27979164569500625,0.018971987435443014,23.0,60.0,616.4079748776986,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,26.14594841003418,78.98699951171875,4.0,-0.02923424105841276,0.6591985377431779,21.0,4.0,3037.588603774239,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,41.116912841796875,85.95542907714844,2.0,-1.5512835238653844,1.4218769995284453,23.0,69.0,4910.8626957764845,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,14.08397388458252,81.03633117675781,10.0,0.5494774210885225,0.04471520107537403,23.0,67.0,395.22132495792005,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,4.905891418457031,83.40398406982422,1.0,-1.4653385502675702,-0.4228515912517615,22.0,34.0,275.7327714410789,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,22.174646377563477,79.3278579711914,1.0,-0.9776665219755756,0.4568851504383865,24.0,100.0,4550.281575484137,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,6.198011875152588,79.21580505371094,4.0,-0.050702767048513134,-0.35702600955022157,23.0,68.0,1257.832940538067,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,69.9577865600586,86.48866271972656,1.0,-2.098443491373816,2.891141942628516,23.0,56.0,2616.681662203511,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,12.855791091918945,79.02076721191406,7.0,0.4376277559776736,-0.017853150307015828,21.0,12.0,715.2308476045667,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,18.53253936767578,80.92915344238281,6.0,0.10955704407894207,0.27134222268517216,23.0,51.0,1531.2875594025502,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,47.155006408691406,82.9068374633789,1.0,-1.3920650512025663,1.7294806903063298,41.0,0.0,2046.9374296787012,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,37.31226348876953,84.35246276855469,1.0,-1.6216023183708095,1.2280535401631387,21.0,1.0,884.0527597923808,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,31.562686920166016,79.51345825195312,1.0,-0.9955820434287187,0.9351480140531657,23.0,54.0,5478.059534890668,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,16.192598342895508,79.0161361694336,1.0,-0.9482351497076308,0.15213663445590817,22.0,38.0,2548.6762838304603,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,41.954708099365234,87.01809692382812,1.0,-2.2621360943738194,1.464557509608182,41.0,0.0,1432.7689603322754,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,14.815932273864746,78.24064636230469,7.0,0.5079649810034522,0.08200397435201068,23.0,75.0,1433.129299232709,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,65.08990478515625,86.21102905273438,1.0,-2.022188492223109,2.6431533376754324,21.0,15.0,2939.8007159923363,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,47.40400314331055,70.07654571533203,1.0,-0.3253174708866959,1.7421655408658552,43.0,0.0,1619.6141118637981,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,26.095069885253906,85.48756408691406,1.0,-1.8469607690444594,0.6566065901639695,23.0,69.0,2685.9807895541267,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,18.30331802368164,81.68933868408203,1.0,-1.2319523022687837,0.25966480652119434,23.0,63.0,2108.943788914736,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,71.74797058105469,83.28815460205078,1.0,-1.4477928398678146,2.9823407963609543,41.0,0.0,4382.078666193931,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,35.374977111816406,84.58454895019531,1.0,-1.6637874115739166,1.129360727101783,22.0,37.0,4892.7443925287,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,26.555227279663086,83.09908294677734,3.0,-0.7266354873323441,0.6800487762266471,22.0,35.0,4661.222831225099,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,12.905560493469238,81.36432647705078,3.0,-0.4999359769337189,-0.015317705727519119,23.0,72.0,96.76492589242791,False
DFO_3629_From_20100327_to_20100331,9/151/192,0,29.87929344177246,81.46097564697266,4.0,-0.2882002601603036,0.8493894809584891,21.0,17.0,2485.59471285469,False
